preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
stopwords,BM25,161,0.3,0.5,0.37499999999999994,0.43648011117755625,1.0,0.700127352568667
stopwords,Vetorial (TF-IDF),162,0.3,0.375,0.33333333333333326,0.29092046013687806,1.0,0.35047951893048335
stopwords,BM25,162,0.4,0.5,0.4444444444444445,0.34095840912695774,1.0,0.4022041935796816
stopwords,Vetorial (TF-IDF),163,0.2,0.6666666666666666,0.30769230769230765,0.30787401574803147,0.5,0.4776237035032179
stopwords,BM25,163,0.2,0.6666666666666666,0.30769230769230765,0.2912912912912913,0.3333333333333333,0.4367467095119258
stopwords,Vetorial (TF-IDF),164,0.3,0.375,0.33333333333333326,0.3830170232344145,1.0,0.48455023137055814
stopwords,BM25,164,0.4,0.5,0.4444444444444445,0.44813762626262627,1.0,0.5865110112618792
stopwords,Vetorial (TF-IDF),165,0.2,1.0,0.33333333333333337,0.41666666666666663,0.3333333333333333,0.5706417189553201
stopwords,BM25,165,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,Vetorial (TF-IDF),166,0.0,0.0,0.0,0.02628636483582629,0.06666666666666667,0.0
stopwords,BM25,166,0.1,0.125,0.11111111111111112,0.03677036984076012,0.1111111111111111,0.07614334071738352
stopwords,Vetorial (TF-IDF),167,0.0,0.0,0.0,0.09545454545454546,0.09090909090909091,0.0
stopwords,BM25,167,0.2,1.0,0.33333333333333337,0.25,0.25,0.451201975233754
stopwords,Vetorial (TF-IDF),168,0.1,0.5,0.16666666666666669,0.12729885057471263,0.25,0.2640681225725909
stopwords,BM25,168,0.1,0.5,0.16666666666666669,0.08484390735146022,0.16666666666666666,0.21840743681816419
stopwords,Vetorial (TF-IDF),169,0.2,0.5,0.28571428571428575,0.2188287004038964,0.3333333333333333,0.36331756126716835
stopwords,BM25,169,0.2,0.5,0.28571428571428575,0.29587502055003634,0.5,0.44149241373678083
stopwords,Vetorial (TF-IDF),170,0.5,0.8333333333333334,0.625,0.687420178799489,1.0,0.8647514714346587
stopwords,BM25,170,0.4,0.6666666666666666,0.5,0.6754352278545827,1.0,0.7801361035163357
stopwords,Vetorial (TF-IDF),171,0.3,1.0,0.4615384615384615,0.5888888888888889,0.5,0.6991412685405778
stopwords,BM25,171,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.705380662620796
stopwords,Vetorial (TF-IDF),172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
stopwords,BM25,172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
stopwords,Vetorial (TF-IDF),173,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,BM25,173,0.2,1.0,0.33333333333333337,1.0,1.0,1.0
stopwords,Vetorial (TF-IDF),174,0.1,0.2,0.13333333333333333,0.05518901883278127,0.14285714285714285,0.13068562306290035
stopwords,BM25,174,0.1,0.2,0.13333333333333333,0.045898286676729794,0.1,0.11332985079876677
stopwords,Vetorial (TF-IDF),175,0.0,0.0,0.0,0.03306452767936452,0.07692307692307693,0.0
stopwords,BM25,175,0.1,0.2,0.13333333333333333,0.04016399432090298,0.125,0.11788895746148347
stopwords,Vetorial (TF-IDF),176,0.1,0.14285714285714285,0.11764705882352941,0.08424255191587125,0.2,0.12824687569501922
stopwords,BM25,176,0.1,0.14285714285714285,0.11764705882352941,0.08920631562042491,0.25,0.1427750347808914
stopwords,Vetorial (TF-IDF),177,0.3,0.6,0.4,0.5974891774891775,1.0,0.5126118037239903
stopwords,BM25,177,0.3,0.6,0.4,0.6269230769230769,1.0,0.5310225782907293
stopwords,Vetorial (TF-IDF),178,0.3,0.75,0.4285714285714285,0.6964285714285714,1.0,0.9072319700821468
stopwords,BM25,178,0.3,0.75,0.4285714285714285,0.7708333333333334,1.0,0.9192576361713067
stopwords,Vetorial (TF-IDF),179,0.2,0.5,0.28571428571428575,0.19556223479490809,0.3333333333333333,0.34620964322385606
stopwords,BM25,179,0.2,0.5,0.28571428571428575,0.2664275379792621,0.5,0.4144299250118475
stopwords,Vetorial (TF-IDF),180,0.3,0.42857142857142855,0.3529411764705882,0.453143666262107,1.0,0.3878031232870068
stopwords,BM25,180,0.3,0.42857142857142855,0.3529411764705882,0.399887535659425,0.5,0.33654056128817356
stopwords,Vetorial (TF-IDF),181,0.2,0.4,0.26666666666666666,0.30238095238095236,1.0,0.3822470934474665
stopwords,BM25,181,0.2,0.4,0.26666666666666666,0.30012251585684024,1.0,0.3822470934474665
stopwords,Vetorial (TF-IDF),182,0.2,1.0,0.33333333333333337,0.45,0.5,0.626665273802673
stopwords,BM25,182,0.2,1.0,0.33333333333333337,0.5,0.5,0.6433224083306327
stopwords,Vetorial (TF-IDF),183,0.6,0.46153846153846156,0.5217391304347826,0.5311247259910884,1.0,0.5900340533538131
stopwords,BM25,183,0.6,0.46153846153846156,0.5217391304347826,0.5325396358504508,1.0,0.5809780775099972
stopwords,Vetorial (TF-IDF),184,0.2,0.2857142857142857,0.23529411764705882,0.20722008610207365,0.5,0.23491404691214274
stopwords,BM25,184,0.2,0.2857142857142857,0.23529411764705882,0.20877567327871585,0.5,0.2537727612162552
stopwords,Vetorial (TF-IDF),185,0.6,0.6666666666666666,0.631578947368421,0.6908730158730159,1.0,0.6767582672629018
stopwords,BM25,185,0.6,0.6666666666666666,0.631578947368421,0.7583231583231583,1.0,0.7830420469594955
stopwords,Vetorial (TF-IDF),186,0.5,0.3125,0.38461538461538464,0.23007969836382505,1.0,0.542042305486879
stopwords,BM25,186,0.4,0.25,0.3076923076923077,0.18116165802118894,0.5,0.39092738420022166
stopwords,Vetorial (TF-IDF),187,0.2,0.3333333333333333,0.25,0.1375598086124402,0.3333333333333333,0.21036918139439825
stopwords,BM25,187,0.1,0.16666666666666666,0.125,0.14189778383811688,0.5,0.20179660912043726
stopwords,Vetorial (TF-IDF),188,0.3,0.2727272727272727,0.28571428571428564,0.36172938766521656,1.0,0.4738472109211826
stopwords,BM25,188,0.4,0.36363636363636365,0.380952380952381,0.2927143101193814,1.0,0.4906749554138927
stopwords,Vetorial (TF-IDF),189,0.2,0.2222222222222222,0.2105263157894737,0.12202657119528738,0.16666666666666666,0.1333877431158045
stopwords,BM25,189,0.2,0.2222222222222222,0.2105263157894737,0.16036417938612083,0.5,0.19688432331959307
stopwords,Vetorial (TF-IDF),190,0.3,0.6,0.4,0.6176190476190476,1.0,0.6285609218442353
stopwords,BM25,190,0.3,0.6,0.4,0.5303030303030303,1.0,0.5989969615443953
stopwords,Vetorial (TF-IDF),191,0.5,0.38461538461538464,0.4347826086956522,0.5246878724256189,1.0,0.31930618857260185
stopwords,BM25,191,0.4,0.3076923076923077,0.34782608695652173,0.3974974309562327,0.3333333333333333,0.22255450043021208
stopwords,Vetorial (TF-IDF),192,0.2,0.5,0.28571428571428575,0.2625,0.5,0.3973220069685352
stopwords,BM25,192,0.3,0.75,0.4285714285714285,0.30833333333333335,0.5,0.5148381117249624
stopwords,Vetorial (TF-IDF),193,0.8,0.8888888888888888,0.8421052631578948,0.7225507452294359,1.0,0.7342598099235921
stopwords,BM25,193,0.7,0.7777777777777778,0.7368421052631577,0.7448566421078598,1.0,0.7091986173908709
stopwords,Vetorial (TF-IDF),194,0.2,0.3333333333333333,0.25,0.26195612147993097,0.3333333333333333,0.16230517284460994
stopwords,BM25,194,0.3,0.5,0.37499999999999994,0.3363095238095238,0.5,0.2970103654325176
stopwords,Vetorial (TF-IDF),195,0.0,0.0,0.0,0.05312354312354312,0.09090909090909091,0.0
stopwords,BM25,195,0.1,0.3333333333333333,0.15384615384615383,0.0909814323607427,0.2,0.18154179253735267
stopwords,Vetorial (TF-IDF),196,0.2,0.16666666666666666,0.1818181818181818,0.1382426237214985,0.5,0.24035316874464127
stopwords,BM25,196,0.2,0.16666666666666666,0.1818181818181818,0.09811392500168903,0.3333333333333333,0.1838228635043055
stopwords,Vetorial (TF-IDF),197,0.3,1.0,0.4615384615384615,0.7666666666666666,1.0,0.8496842052283847
stopwords,BM25,197,0.2,0.6666666666666666,0.30769230769230765,0.7380952380952381,1.0,0.8099531166420328
stopwords,Vetorial (TF-IDF),198,0.2,0.5,0.28571428571428575,0.26971726190476186,0.3333333333333333,0.384887630979788
stopwords,BM25,198,0.2,0.5,0.28571428571428575,0.3953734671125975,1.0,0.5117647519653995
stopwords,Vetorial (TF-IDF),199,0.3,0.375,0.33333333333333326,0.1041523992546005,0.16666666666666666,0.21363439346464683
stopwords,BM25,199,0.1,0.125,0.11111111111111112,0.08304184616345132,0.16666666666666666,0.07920806116730543
stopwords,Vetorial (TF-IDF),200,0.1,0.3333333333333333,0.15384615384615383,0.2164855072463768,0.5,0.2960819109658653
stopwords,BM25,200,0.2,0.6666666666666666,0.30769230769230765,0.26880131362889986,0.5,0.45250815297345076
stopwords,Vetorial (TF-IDF),201,0.3,0.1875,0.23076923076923075,0.26391932258500983,1.0,0.41431298162001556
stopwords,BM25,201,0.4,0.25,0.3076923076923077,0.32734051171419576,1.0,0.5538802053393186
stopwords,Vetorial (TF-IDF),202,0.2,0.14285714285714285,0.16666666666666666,0.09693975397168356,0.5,0.08674908410699025
stopwords,BM25,202,0.2,0.14285714285714285,0.16666666666666666,0.1197662602442268,0.5,0.10526969688567908
stopwords,Vetorial (TF-IDF),203,0.2,0.14285714285714285,0.16666666666666666,0.16433047168235884,0.5,0.25951198654832314
stopwords,BM25,203,0.4,0.2857142857142857,0.3333333333333333,0.23849953970427906,0.5,0.4763050964393153
stopwords,Vetorial (TF-IDF),204,0.1,0.07142857142857142,0.08333333333333333,0.04830776702165597,0.125,0.10833153561935555
stopwords,BM25,204,0.1,0.07142857142857142,0.08333333333333333,0.04487351481549933,0.1,0.09926568322795845
stopwords,Vetorial (TF-IDF),205,0.0,0.0,0.0,0.0140625,0.015625,0.0
stopwords,BM25,205,0.0,0.0,0.0,0.037608486017357765,0.058823529411764705,0.0
stopwords,Vetorial (TF-IDF),206,0.2,0.6666666666666666,0.30769230769230765,0.24632061705232441,0.3333333333333333,0.4514939028009785
stopwords,BM25,206,0.2,0.6666666666666666,0.30769230769230765,0.39154140878278804,0.5,0.5757526886856752
stopwords,Vetorial (TF-IDF),207,0.1,0.2,0.13333333333333333,0.11533957845433256,0.14285714285714285,0.09335766927156806
stopwords,BM25,207,0.2,0.4,0.26666666666666666,0.11192846369316958,0.2,0.2297859123441689
stopwords,Vetorial (TF-IDF),208,0.5,0.8333333333333334,0.625,0.5591982091982092,0.5,0.6824200041283516
stopwords,BM25,208,0.5,0.8333333333333334,0.625,0.6329365079365079,0.5,0.7106659718316582
stopwords,Vetorial (TF-IDF),209,0.3,0.25,0.2727272727272727,0.16304834098588605,0.3333333333333333,0.20251100359540564
stopwords,BM25,209,0.3,0.25,0.2727272727272727,0.16436181467223113,0.5,0.22919735344222456
stopwords,Vetorial (TF-IDF),210,0.2,0.3333333333333333,0.25,0.39879971164243666,1.0,0.5367050799050339
stopwords,BM25,210,0.3,0.5,0.37499999999999994,0.36634512366028954,1.0,0.5622582560966349
stopwords,Vetorial (TF-IDF),211,0.1,0.09090909090909091,0.09523809523809525,0.15066362431611602,0.1111111111111111,0.06599401612654542
stopwords,BM25,211,0.3,0.2727272727272727,0.28571428571428564,0.20084759737869787,0.2,0.2047663105994824
stopwords,Vetorial (TF-IDF),212,0.4,0.2857142857142857,0.3333333333333333,0.44846143803891436,1.0,0.473327626304907
stopwords,BM25,212,0.5,0.35714285714285715,0.41666666666666663,0.519279586965421,1.0,0.5368337146122864
stopwords,Vetorial (TF-IDF),213,0.5,0.45454545454545453,0.47619047619047616,0.5028491366775258,1.0,0.679076690436799
stopwords,BM25,213,0.6,0.5454545454545454,0.5714285714285713,0.5511281837725387,1.0,0.7253378671861063
stopwords,Vetorial (TF-IDF),214,0.1,0.25,0.14285714285714288,0.1735688910372079,0.5,0.24630238874073
stopwords,BM25,214,0.1,0.25,0.14285714285714288,0.16751453150430132,0.5,0.24630238874073
stopwords,Vetorial (TF-IDF),215,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0
stopwords,BM25,215,0.0,0.0,0.0,0.0339031339031339,0.037037037037037035,0.0
stopwords,Vetorial (TF-IDF),216,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0
stopwords,BM25,216,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.0
stopwords,Vetorial (TF-IDF),217,0.5,0.3333333333333333,0.4,0.26998780755928864,0.5,0.44775551489512594
stopwords,BM25,217,0.3,0.2,0.24,0.28168262585652487,1.0,0.4858829623582173
stopwords,Vetorial (TF-IDF),218,0.3,0.2,0.24,0.17133216682689506,0.3333333333333333,0.23275481502283513
stopwords,BM25,218,0.2,0.13333333333333333,0.16,0.22680810610974753,0.5,0.24435274837880966
stopwords,Vetorial (TF-IDF),219,0.0,0.0,0.0,0.05400662404106384,0.06666666666666667,0.0
stopwords,BM25,219,0.0,0.0,0.0,0.04401361254916477,0.02702702702702703,0.0
stopwords,Vetorial (TF-IDF),220,0.3,0.15789473684210525,0.20689655172413793,0.17966826255623614,0.16666666666666666,0.14849475937227127
stopwords,BM25,220,0.3,0.15789473684210525,0.20689655172413793,0.2456113507772942,1.0,0.25621655405448196
stopwords,Vetorial (TF-IDF),221,0.3,0.16666666666666666,0.21428571428571427,0.20332511277225376,1.0,0.29076889153848545
stopwords,BM25,221,0.3,0.16666666666666666,0.21428571428571427,0.22140036270383096,1.0,0.2996379572790141
stopwords,Vetorial (TF-IDF),222,0.4,0.4444444444444444,0.4210526315789474,0.38008982981276246,1.0,0.4848403930934608
stopwords,BM25,222,0.4,0.4444444444444444,0.4210526315789474,0.43013838013838007,1.0,0.5046622423262657
stopwords,Vetorial (TF-IDF),223,0.1,0.25,0.14285714285714288,0.3417610896817744,1.0,0.3903800499921017
stopwords,BM25,223,0.3,0.75,0.4285714285714285,0.47006578947368416,1.0,0.664550862590272
stopwords,Vetorial (TF-IDF),224,0.2,0.25,0.22222222222222224,0.16834040030021985,0.1111111111111111,0.15546271704648795
stopwords,BM25,224,0.3,0.375,0.33333333333333326,0.21190865414696716,0.14285714285714285,0.20552836240064737
stopwords,Vetorial (TF-IDF),225,0.3,0.125,0.17647058823529413,0.09784916432876917,0.5,0.220561882653105
stopwords,BM25,225,0.3,0.125,0.17647058823529413,0.090206671415197,0.5,0.19653126457253
stemming,Vetorial (TF-IDF),1,0.5,0.17857142857142858,0.2631578947368421,0.2911069525236861,1.0,0.5085154222471521
stemming,BM25,1,0.4,0.14285714285714285,0.21052631578947364,0.22303316414369492,1.0,0.36545184313147844
stemming,Vetorial (TF-IDF),2,0.4,0.16666666666666666,0.23529411764705882,0.22434213849179988,1.0,0.5985171221405068
stemming,BM25,2,0.4,0.16666666666666666,0.23529411764705882,0.21292193077008423,1.0,0.5450489558340764
stemming,Vetorial (TF-IDF),3,0.7,0.875,0.7777777777777777,0.6569113756613757,0.5,0.7403795971138045
stemming,BM25,3,0.6,0.75,0.6666666666666665,0.6204166666666667,0.5,0.6627430629764571
stemming,Vetorial (TF-IDF),4,0.1,0.5,0.16666666666666669,0.55,1.0,0.6131471927654584
stemming,BM25,4,0.1,0.5,0.16666666666666669,0.532258064516129,1.0,0.6131471927654584
stemming,Vetorial (TF-IDF),5,0.3,0.75,0.4285714285714285,0.3175925925925926,0.5,0.536852222782082
stemming,BM25,5,0.3,0.75,0.4285714285714285,0.4166666666666667,0.5,0.5882457875906547
stemming,Vetorial (TF-IDF),6,0.1,0.25,0.14285714285714288,0.07568457435714072,0.2,0.12635615681975276
stemming,BM25,6,0.1,0.25,0.14285714285714288,0.16071187584345478,0.5,0.20607801570427584
stemming,Vetorial (TF-IDF),7,0.2,0.4,0.26666666666666666,0.16721676574480918,0.25,0.25115857099522293
stemming,BM25,7,0.2,0.4,0.26666666666666666,0.18080177926049484,0.3333333333333333,0.2724558813422326
stemming,Vetorial (TF-IDF),8,0.1,0.09090909090909091,0.09523809523809525,0.14747929361890516,0.5,0.16842717545221192
stemming,BM25,8,0.1,0.09090909090909091,0.09523809523809525,0.1596833140523179,1.0,0.2669507571941387
stemming,Vetorial (TF-IDF),9,0.3,1.0,0.4615384615384615,1.0,1.0,1.0
stemming,BM25,9,0.3,1.0,0.4615384615384615,0.9166666666666666,1.0,0.9674679834891694
stemming,Vetorial (TF-IDF),10,0.1,0.125,0.11111111111111112,0.20126857141096507,1.0,0.209690670088435
stemming,BM25,10,0.1,0.125,0.11111111111111112,0.14027576999109298,0.5,0.1323000828051301
stemming,Vetorial (TF-IDF),11,0.3,0.42857142857142855,0.3529411764705882,0.21533205400048172,0.5,0.30065128545477465
stemming,BM25,11,0.2,0.2857142857142857,0.23529411764705882,0.19435048069414398,0.25,0.2013363322207467
stemming,Vetorial (TF-IDF),12,0.3,0.6,0.4,0.2265247734721419,0.3333333333333333,0.3470198101628031
stemming,BM25,12,0.2,0.4,0.26666666666666666,0.2274025974025974,0.5,0.27862833371591295
stemming,Vetorial (TF-IDF),13,0.0,0.0,0.0,0.0033222938245593726,0.0028653295128939827,0.0
stemming,BM25,13,0.0,0.0,0.0,0.0029129123404024906,0.0022624434389140274,0.0
stemming,Vetorial (TF-IDF),14,0.2,1.0,0.33333333333333337,0.6111111111111112,1.0,0.9287616579255922
stemming,BM25,14,0.1,0.5,0.16666666666666669,0.5833333333333334,1.0,0.8637574337885663
stemming,Vetorial (TF-IDF),15,0.2,1.0,0.33333333333333337,0.75,1.0,0.7074887171046738
stemming,BM25,15,0.2,1.0,0.33333333333333337,1.0,1.0,0.8597186998521972
stemming,Vetorial (TF-IDF),16,0.1,0.3333333333333333,0.15384615384615383,0.21711830799735624,0.5,0.23981246656813146
stemming,BM25,16,0.2,0.6666666666666666,0.30769230769230765,0.2911111111111111,0.5,0.442900663786895
stemming,Vetorial (TF-IDF),17,0.1,0.5,0.16666666666666669,0.510752688172043,1.0,0.7039180890341347
stemming,BM25,17,0.1,0.5,0.16666666666666669,0.08253968253968254,0.14285714285714285,0.23463936301137822
stemming,Vetorial (TF-IDF),18,0.1,0.3333333333333333,0.15384615384615383,0.13366801216602783,0.3333333333333333,0.23463936301137825
stemming,BM25,18,0.1,0.3333333333333333,0.15384615384615383,0.1956420492348636,0.5,0.2960819109658653
stemming,Vetorial (TF-IDF),19,0.1,0.1111111111111111,0.10526315789473685,0.06137674704023263,0.1111111111111111,0.030032651370151982
stemming,BM25,19,0.1,0.1111111111111111,0.10526315789473685,0.05784933669210371,0.1,0.0865167917871123
stemming,Vetorial (TF-IDF),20,0.6,0.6666666666666666,0.631578947368421,0.5946737213403881,0.5,0.6032706592454551
stemming,BM25,20,0.4,0.4444444444444444,0.4210526315789474,0.48206260015203095,0.5,0.4579766441086708
stemming,Vetorial (TF-IDF),21,0.2,0.5,0.28571428571428575,0.20010683760683762,0.2,0.316935748236638
stemming,BM25,21,0.0,0.0,0.0,0.06333961737187543,0.09090909090909091,0.0
stemming,Vetorial (TF-IDF),22,0.0,0.0,0.0,0.0017667844522968198,0.0017667844522968198,0.0
stemming,BM25,22,0.0,0.0,0.0,0.001589825119236884,0.001589825119236884,0.0
stemming,Vetorial (TF-IDF),23,0.6,0.1875,0.2857142857142857,0.21767138168498476,0.25,0.4013629189381334
stemming,BM25,23,0.3,0.09375,0.14285714285714285,0.15523202464649113,0.3333333333333333,0.22921072836751455
stemming,Vetorial (TF-IDF),24,0.2,0.6666666666666666,0.30769230769230765,0.3181818181818182,0.5,0.518149817909464
stemming,BM25,24,0.2,0.6666666666666666,0.30769230769230765,0.3384615384615384,0.5,0.518149817909464
stemming,Vetorial (TF-IDF),25,0.5,0.5555555555555556,0.5263157894736842,0.5714814749299643,1.0,0.6269237252540812
stemming,BM25,25,0.6,0.6666666666666666,0.631578947368421,0.6551947216668004,1.0,0.7205272384518847
stemming,Vetorial (TF-IDF),26,0.3,0.5,0.37499999999999994,0.18591600208046277,0.3333333333333333,0.37176697660926933
stemming,BM25,26,0.2,0.3333333333333333,0.25,0.3729518999960004,1.0,0.5650722667842327
stemming,Vetorial (TF-IDF),27,0.0,0.0,0.0,0.07837022542904896,0.07692307692307693,0.0
stemming,BM25,27,0.1,0.3333333333333333,0.15384615384615383,0.09458098307816276,0.125,0.11990623328406573
stemming,Vetorial (TF-IDF),28,0.0,0.0,0.0,0.005530226274907126,0.003968253968253968,0.0
stemming,BM25,28,0.0,0.0,0.0,0.004207709773534898,0.0033003300330033004,0.0
stemming,Vetorial (TF-IDF),29,0.4,0.4444444444444444,0.4210526315789474,0.5285280216803226,1.0,0.5616984228813139
stemming,BM25,29,0.4,0.4444444444444444,0.4210526315789474,0.48697731783556275,1.0,0.532843922971739
stemming,Vetorial (TF-IDF),30,0.0,0.0,0.0,0.07206587171537794,0.05,0.0
stemming,BM25,30,0.0,0.0,0.0,0.08781451071021895,0.09090909090909091,0.0
stemming,Vetorial (TF-IDF),31,0.0,0.0,0.0,0.0007727975270479134,0.0007727975270479134,0.0
stemming,BM25,31,0.0,0.0,0.0,0.0008136696501220504,0.0008136696501220504,0.0
stemming,Vetorial (TF-IDF),32,0.2,0.3333333333333333,0.25,0.14226033996483026,0.25,0.11906450716922568
stemming,BM25,32,0.2,0.3333333333333333,0.25,0.11019158909880329,0.25,0.1146012966570443
stemming,Vetorial (TF-IDF),33,0.3,1.0,0.4615384615384615,0.5,0.5,0.6392983137371023
stemming,BM25,33,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6973180732318199
stemming,Vetorial (TF-IDF),34,0.3,0.5,0.37499999999999994,0.3146942110177404,0.3333333333333333,0.27218650195116345
stemming,BM25,34,0.2,0.3333333333333333,0.25,0.3253690753690754,0.5,0.24661756247359967
stemming,Vetorial (TF-IDF),35,0.0,0.0,0.0,0.03407580241575784,0.058823529411764705,0.0
stemming,BM25,35,0.0,0.0,0.0,0.026005925313490427,0.025,0.0
stemming,Vetorial (TF-IDF),36,0.1,0.5,0.16666666666666669,0.16869506423258956,0.3333333333333333,0.23463936301137822
stemming,BM25,36,0.1,0.5,0.16666666666666669,0.5023041474654378,1.0,0.46927872602275644
stemming,Vetorial (TF-IDF),37,0.1,0.1111111111111111,0.10526315789473685,0.10412442661494933,0.14285714285714285,0.06574674623345639
stemming,BM25,37,0.0,0.0,0.0,0.06000013362732627,0.04,0.0
stemming,Vetorial (TF-IDF),38,0.0,0.0,0.0,0.037612348905711204,0.045454545454545456,0.0
stemming,BM25,38,0.0,0.0,0.0,0.0625667578946277,0.06666666666666667,0.0
stemming,Vetorial (TF-IDF),39,0.3,0.23076923076923078,0.2608695652173913,0.16705755587258184,0.5,0.23109549321546924
stemming,BM25,39,0.3,0.23076923076923078,0.2608695652173913,0.14913930903988942,0.5,0.2335848212619674
stemming,Vetorial (TF-IDF),40,0.0,0.0,0.0,0.04188684056042605,0.09090909090909091,0.0
stemming,BM25,40,0.2,0.16666666666666666,0.1818181818181818,0.08625119203207832,0.25,0.12367409491558115
stemming,Vetorial (TF-IDF),41,0.3,1.0,0.4615384615384615,0.7777777777777778,1.0,0.8844912478533464
stemming,BM25,41,0.3,1.0,0.4615384615384615,0.8333333333333334,1.0,0.9119982885888461
stemming,Vetorial (TF-IDF),42,0.3,0.6,0.4,0.20243271221532094,0.2,0.3693719200986434
stemming,BM25,42,0.3,0.6,0.4,0.17473752859922592,0.16666666666666666,0.3555224429376629
stemming,Vetorial (TF-IDF),43,0.5,0.8333333333333334,0.625,0.6826923076923076,1.0,0.7521153224715151
stemming,BM25,43,0.4,0.6666666666666666,0.5,0.6468102073365231,1.0,0.7211710614507058
stemming,Vetorial (TF-IDF),44,0.0,0.0,0.0,0.0017979689304132946,0.001336898395721925,0.0
stemming,BM25,44,0.0,0.0,0.0,0.0023833298685694503,0.001422475106685633,0.0
stemming,Vetorial (TF-IDF),45,0.2,0.16666666666666666,0.1818181818181818,0.2021382162430773,1.0,0.3796047002392273
stemming,BM25,45,0.1,0.08333333333333333,0.0909090909090909,0.1976826355945357,1.0,0.279901702223461
stemming,Vetorial (TF-IDF),46,0.4,0.26666666666666666,0.32,0.2930113401538544,1.0,0.4487491817732042
stemming,BM25,46,0.5,0.3333333333333333,0.4,0.36370817447441106,1.0,0.5597933324667422
stemming,Vetorial (TF-IDF),47,0.5,0.35714285714285715,0.41666666666666663,0.36340133818615017,0.3333333333333333,0.4296702122562011
stemming,BM25,47,0.5,0.35714285714285715,0.41666666666666663,0.3763627827518185,0.3333333333333333,0.41802105838172043
stemming,Vetorial (TF-IDF),48,0.3,0.2727272727272727,0.28571428571428564,0.2022352514837771,0.5,0.39957899626793536
stemming,BM25,48,0.3,0.2727272727272727,0.28571428571428564,0.1918524363005736,0.5,0.3711219827663348
stemming,Vetorial (TF-IDF),49,0.1,0.5,0.16666666666666669,0.19791666666666666,0.3333333333333333,0.38009376671593426
stemming,BM25,49,0.1,0.5,0.16666666666666669,0.12564102564102564,0.2,0.2940806813328203
stemming,Vetorial (TF-IDF),50,0.1,0.16666666666666666,0.125,0.18332662887188508,1.0,0.4568625914789285
stemming,BM25,50,0.1,0.16666666666666666,0.125,0.18367249085751725,1.0,0.4568625914789285
stemming,Vetorial (TF-IDF),51,0.4,0.4,0.4000000000000001,0.45689325657293445,1.0,0.4342719921974315
stemming,BM25,51,0.5,0.5,0.5,0.4796833672979003,1.0,0.4896383148957456
stemming,Vetorial (TF-IDF),52,0.4,1.0,0.5714285714285715,0.7708333333333333,1.0,0.7123434578012986
stemming,BM25,52,0.4,1.0,0.5714285714285715,0.5791666666666666,0.5,0.6287353114501973
stemming,Vetorial (TF-IDF),53,0.2,0.2,0.20000000000000004,0.30855918652650777,1.0,0.26414003318500273
stemming,BM25,53,0.1,0.1,0.10000000000000002,0.2538242725306271,1.0,0.16195671984435944
stemming,Vetorial (TF-IDF),54,0.1,0.1111111111111111,0.10526315789473685,0.1332481889310255,0.5,0.21285246057565374
stemming,BM25,54,0.1,0.1111111111111111,0.10526315789473685,0.14735591581740198,0.5,0.21285246057565374
stemming,Vetorial (TF-IDF),55,0.2,0.2,0.20000000000000004,0.35821577636155644,1.0,0.22606778258328503
stemming,BM25,55,0.5,0.5,0.5,0.3720487394405786,1.0,0.3549018983349131
stemming,Vetorial (TF-IDF),56,0.2,0.2,0.20000000000000004,0.17671665406767317,0.5,0.19444719406011945
stemming,BM25,56,0.2,0.2,0.20000000000000004,0.15156152030377723,0.5,0.18302656388775357
stemming,Vetorial (TF-IDF),57,0.1,0.07142857142857142,0.08333333333333333,0.07847499553707836,0.3333333333333333,0.18506716146503144
stemming,BM25,57,0.1,0.07142857142857142,0.08333333333333333,0.08052547618670503,0.3333333333333333,0.18506716146503144
stemming,Vetorial (TF-IDF),58,0.3,0.3333333333333333,0.3157894736842105,0.21709424834424837,0.14285714285714285,0.20681602105324043
stemming,BM25,58,0.2,0.2222222222222222,0.2105263157894737,0.14236194440776248,0.14285714285714285,0.1649242832764049
stemming,Vetorial (TF-IDF),59,0.1,0.25,0.14285714285714288,0.11716559215871268,0.3333333333333333,0.16331296355715133
stemming,BM25,59,0.1,0.25,0.14285714285714288,0.1885351345135869,0.5,0.20607801570427584
stemming,Vetorial (TF-IDF),60,0.3,0.6,0.4,0.37015098722415796,0.5,0.4069938497554078
stemming,BM25,60,0.3,0.6,0.4,0.44396742292030256,1.0,0.5270895216233566
stemming,Vetorial (TF-IDF),61,0.3,0.6,0.4,0.3540032679738562,0.5,0.5315616591032623
stemming,BM25,61,0.2,0.4,0.26666666666666666,0.5289044289044289,1.0,0.5451325985185265
stemming,Vetorial (TF-IDF),62,0.0,0.0,0.0,0.02977100118595239,0.05555555555555555,0.0
